platform,title,url,thumbnail_file,uploader,timestamp,transcript_source,description_preview,transcript_preview
instagram,Video by lila_may_222,https://www.instagram.com/reel/DWXHejPgGXf/?igsh=MWl1Ym9mcXVoa3kxcQ==,raw/Video by lila_may_222 [DWXHejPgGXf].jpg,lila_may_222,1774557287,none,Your dentist don’t necessarily know everything,
instagram,Video by lu_bermejo,https://www.instagram.com/reel/DUG4TMdjwW7/?igsh=MW5tMXRkMGdrc2w5MA==,raw/Video by lu_bermejo [DUG4TMdjwW7].jpg,Lu Bermejo | Magia y Cardistry,1769717423,none,Queres aprender? Escribime!! #cardistry #lubermejo #cardistrycards #magia #argentina,
instagram,Video by lukespurgeon,https://www.instagram.com/reel/DTVyvdkjcHW/?igsh=eGdvbHliNzloamt0,raw/Video by lukespurgeon [DTVyvdkjcHW].jpg,Luke Spurgeon,1768070342,none,Why people get manifestation so wrong…,
instagram,Video by mariammarksart,https://www.instagram.com/reel/DVVAs1vEWmz/?igsh=MTF6bmU5dDB5YjFubw==,raw/Video by mariammarksart [DVVAs1vEWmz].jpg,Mariam Marks,1772339098,none,Who put the muffins in the freezer? #shrek #donkey @iamtiagz #muffins #funny,
instagram,Video by maryisalien,https://www.instagram.com/reel/DSTTrQ_jbZ4/?igsh=dWtpZHB3andrYjhk,raw/Video by maryisalien [DSTTrQ_jbZ4].jpg,Mary Allison,1765839534,none,repetition compulsion 🍒,
instagram,Video by memory.lane.project,https://www.instagram.com/reel/DTJ4e7xjPRi/?igsh=eXl5Nm41dHpwOTln,raw/Video by memory.lane.project [DTJ4e7xjPRi].jpg,The Memory Lane Project,1767671115,none,"They call it the Millennial Ache. We are the last generation that remembers life before the internet, before social media, before life became so loud and fast. We had a foot in both worlds—the analog ",
instagram,Video by michaelrothman,https://www.instagram.com/reel/DUySYhCChXO/?igsh=NGc1eWdlY2h5dWk0,raw/Video by michaelrothman [DUySYhCChXO].jpg,Michael Rothman,1771174007,none,Just another thoughtful and heartfelt message from James Van Der Beek from a few years back. He really was always pensive and sharing some helpful insight into the world and spirituality #jamesvanderb,
instagram,Video by monica.sophiaa2,https://www.instagram.com/reel/DUPEjWUDkzR/?igsh=bTZ3OXZlZ3YzcG16,raw/Video by monica.sophiaa2 [DUPEjWUDkzR].jpg,Monica Sophia,1769992285,none,#thoughts,
instagram,Video by monica.sophiaa2,https://www.instagram.com/reel/DUYkV5IEm-y/?igsh=c2kyZDRlc24wZXg5,raw/Video by monica.sophiaa2 [DUYkV5IEm-y].jpg,Monica Sophia,1770310938,none,reality,
instagram,Video by movies_times_12,https://www.instagram.com/reel/DSDQaG4kr-F/?igsh=MjJlbWs1OTFzY3hp,raw/Video by movies_times_12 [DSDQaG4kr-F].jpg,MOVIES TIMES,1765300885,none,"Caligula (1979) is one of the most controversial films ever made, blending historical drama with shocking explicit content. Inspired by the real-life Roman emperor Caligula, the movie follows his rise",
instagram,Video by musicallyproper,https://www.instagram.com/reel/DOOPKRWkeln/?igsh=MXZvZ3J5bnA0YXcw,raw/Video by musicallyproper [DOOPKRWkeln].jpg,MP,1757079367,none,"In 1982, Conrad Schnitzler—once a member of Tangerine Dream and Kluster—dropped ‘The Shark Eats Ice.’ A track so icy, mechanical, and satirical it feels like electroclash 20 years early.

Schnitzler c",
instagram,Video by pagetkagy,https://www.instagram.com/reel/DVLooN_gIr_/?igsh=MXczcTYwbXE4b2szeg==,raw/Video by pagetkagy [DVLooN_gIr_].jpg,Paget Kagy | Quantum Energy Coach,1772024485,none,"Science proved THIS changes reality ⬇️
ㅤ
In the Double Slit Experiment, particles don’t behave like solid matter until they’re observed. Before observation, they exist as probabilities. The act of obs",
instagram,Video by plant_paper,https://www.instagram.com/p/DQ7cZa8AJ6v/?igsh=MXR0bGhpZGhsYnptZA==,raw/Video by plant_paper [DQ7cZa8AJ6v].jpg,PlantPaper,1762891220,none,Actor Stephen Dorff on why your toilet paper is f***ing you in the a**. Get 20% off the first order in your PlantPaper subscription with the code WELCOME20.,
instagram,Video by postpunk_80,https://www.instagram.com/reel/DVvnqUpCG3O/?igsh=NzhpcnlhbWVqNjA=,raw/Video by postpunk_80 [DVvnqUpCG3O].jpg,postpunk_80,1773231952,none,"""Don't You Want Me"" is a song by the English synth-pop band the Human League (credited on the cover as the Human League 100). It was released on 27 November 1981 by Virgin Records as the fourth single",
instagram,Video by quantumshiftacademy,https://www.instagram.com/reel/DULC5z_En5a/?igsh=M…”,raw/Video by quantumshiftacademy [DULC5z_En5a].jpg,QUANTUMSHIFTACADEMY,1769857185,none,"You’ll never feel truly free until you realize it was never about their opinions. It was always about whether you trusted your own voice over the noise. The moment you start listening to yourself, you",
instagram,Video by ram.penkar,https://www.instagram.com/reel/DVK4lOQgDWy/?igsh=djAwYWNqZjgxcWFz,raw/Video by ram.penkar [DVK4lOQgDWy].jpg,Ram Penkar,1771999516,none,"How am I supposed to keep slacking with all this over watch...🤦‍♂️

#workmemes #corporatememes #officehumor",
instagram,Video by recoverydays_chris,https://www.instagram.com/reel/DTKMPtaE5CV/?igsh=Nmx1eGllbXZ5b3lr,raw/Video by recoverydays_chris [DTKMPtaE5CV].jpg,Recovery Days_Chris Burn,1767681059,none,Self love #RecoveryDays,
instagram,Video by ri_science,https://www.instagram.com/reel/DUbU8wRjI3p/?igsh=N3dha2Y2cGloaDhz,raw/Video by ri_science [DUbU8wRjI3p].jpg,Royal Institution,1770403568,none,"Do you thrive under pressure? 🏋️ Felix Flicker shows us how materials such as quartz and certain ceramics generate an electrical charge when mechanically stressed.

Watch the full talk at the l ink on",
instagram,Video by sambrownex,https://www.instagram.com/reel/DUYskj1jXPI/?igsh=OGpkN3k5MGQ2eHRl,raw/Video by sambrownex [DUYskj1jXPI].jpg,Sam Browne,1770315352,none,"Begging To Be Broken-

Tour Tickets and Posters (Global Shipping) on my website 
Tour Dates:
Cardiff- 1st of February 
Liverpool-8th of February
London- 26th of February 
Dublin- 22nd of February 
Sou",
instagram,Video by samuel.rowe.your.boat,https://www.instagram.com/reel/DU10GrYkjqb/?igsh=MXRjMDNteGFna2V5ZA==,raw/Video by samuel.rowe.your.boat [DU10GrYkjqb].jpg,Sam Rowe,1771292322,none,"How to do a British accent very seriously 
#funny #skit #sketchcomedy #britishaccent #accent",
instagram,Video by sasseaze,https://www.instagram.com/reel/DSD-ZoACQU2/?igsh=MXgycmM2NDMzazJrbA==,raw/Video by sasseaze [DSD-ZoACQU2].jpg,STARLIGHT✨💫,1765324985,none,"Starting this series for yallllll

#divine#universe#gaia#healing#love#iloveyou#selflove#meditation#manifestation#chakras#aura#crystals#awareness#dimensions#angels#extraterrestial#magic#viral#foryou#sp",
instagram,Video by shauhindavari,https://www.instagram.com/reel/DVoqehXErBw/?igsh=OGJvcDM1emZnemY1,raw/Video by shauhindavari [DVoqehXErBw].jpg,Shauhin Davari,1772998622,none,"No tags. Not recommended to new audiences cuz it’s too long. If this finds you, it was meant to.",
instagram,Video by sheinspiration___,https://www.instagram.com/reel/DWZZPeqjnjh/?igsh=YjRjdWh1dmlvaDRx,raw/Video by sheinspiration___ [DWZZPeqjnjh].jpg,Sheina,1774633810,none,"Most parents would NEVER knowingly give their kids something that harms them…

But what if the things we were taught are “normal”…
are actually the problem?

The same system that normalized sugary bre",
instagram,Video by sheturnedsavage,https://www.instagram.com/reel/DU4MCnbDBEI/?igsh=d21uaHkyODIyMnU5,raw/Video by sheturnedsavage [DU4MCnbDBEI].jpg,Sar | Grief & Healing Quotes 🕊️,1771371900,none,"No one talks about this part.

When pain has been your shadow for years,
it stops feeling like something you carry —
and starts feeling like who you are.

You’ve built yourself around it.
Learned how ",
instagram,Video by sid.and.listen,https://www.instagram.com/reel/DWbuCFuNen7/?igsh=MTZyaWRldWl0c3I3ZA==,raw/Video by sid.and.listen [DWbuCFuNen7].jpg,Sid 🌿,1774711737,none,"10% azelaic acid + barrier love = calm, clear, hydrated skin. This @anua_global azelaic acid serum is so lightweight, non-sticky, acne-prone safe! Your skin can relax now. 💅 #anuaacneserum #azelaicaci",
instagram,Video by soulfulsongs77,https://www.instagram.com/reel/DWVPEiRgQM7/?igsh=bGY0OHRpbjNmZzU4,raw/Video by soulfulsongs77 [DWVPEiRgQM7].jpg,Soulfulsongs,1774494089,none,"The way he stopped playing guitar just to hear them sing was priceless✨

“More Than Words” by Extreme was released in 1990 as the third single from their second studio album Pornograffitti. The song b",
instagram,Video by stelle.world,https://www.instagram.com/reel/DV6JSRDgbR4/?igsh=ZTdjMHN4M29iMnBq,raw/Video by stelle.world [DV6JSRDgbR4].jpg,Stelle.World,1773585087,none,"The phrase highest form of intelligence isn't IQ sets the tone for a thought-provoking discussion. According to neuroscientists, this intelligence is something entirely different, and it's rare to fin",
instagram,Video by stronglowtoxmom,https://www.instagram.com/reel/DVq_h01icen/?igsh=MXh6enc3ZGt3Mmg1Mw==,raw/Video by stronglowtoxmom [DVq_h01icen].jpg,16yr Certified Strength Coach & Detox Educator|Sarah Wohlgemuth,1773076827,none,"This isn’t conspiracy but real research that uses and studied all-natural herbal protocols. 

It’s definitely the kind of information Big Pharma doesn’t want out there ‼️

Dr Hulda Clark books talk in",
instagram,Video by sven_johnson_,https://www.instagram.com/reel/DTqnCF3EqGW/?igsh=cm01c3gxMHg2NGZq,raw/Video by sven_johnson_ [DTqnCF3EqGW].jpg,Sven Johnson,1768768842,none,"the original rise and grind 
.
.
.
#funny #memes #meme #comedy #relatable",
instagram,Video by teno_alvarez,https://www.instagram.com/reel/DNYVrMeOwNX/?igsh=MWNxYTBkM3Z4bDQzdg==,raw/Video by teno_alvarez [DNYVrMeOwNX].jpg,Teno Alvarez,1755270961,none,Tenemos un talento brutal gracias a Dios #fyp  #freestyle  #videoviral  #parati  #raperos  #viralvideos,
instagram,Video by tiffanyfitnessetti,https://www.instagram.com/reel/DVr0o7oERBD/?igsh=ZjBsenZreGJvMG5q,raw/Video by tiffanyfitnessetti [DVr0o7oERBD].jpg,Tiffany Felicetti,1773104613,none,"The voices in my head go...💀
Song: A Work Of Art- Ice Nine Kills 🖤 @iceninekills 
#poledancer #pole #horror #haunted
#Fitness",
instagram,Video by wakeup_withashley,https://www.instagram.com/reel/DTW3WP3EQbK/?igsh=Z3N2b3BwZTcybzA1,raw/Video by wakeup_withashley [DTW3WP3EQbK].jpg,Ashley ✨🕳️🐇,1768108831,none,"Watch it to the end I promise it’s worth it 🙏🙃

#science #spirituality #spiritual",
instagram,Video by wearegaia,https://www.instagram.com/p/DVb7RS6DLOJ/?igsh=Mm92NXlvM3BmeWg=,raw/Video by wearegaia [DVb7RS6DLOJ].jpg,Gaia,1772571083,none,"Explore the Unexplained with Open Minds
• Mysterious sightings & investigations you won't see in mainstream media

Start your free 7-day Gaia trial now and unlock:
8,000+ ad-free titles that challenge",
instagram,Video by wenuriovaa,https://www.instagram.com/reel/DVEYcj9DEoM/?igsh=YWw4bWl1Z2htanJu,raw/Video by wenuriovaa [DVEYcj9DEoM].jpg,Wenuri Ovaa,1771781128,none,"we’re going after it in 2026!!! 
have you tried it?

#sitdownsundays #chatgpt #dayinthelife #lifehack",
instagram,Video by yamshakta,https://www.instagram.com/reel/DQ3nFCNkS2v/?igsh=MTY3OXhhdGZtMGt5bA==,raw/Video by yamshakta [DQ3nFCNkS2v].jpg,Lyam (Yam),1762762716,none,How are Women more feminine and masculine than men? #femininity #masculinity #ancient #indigenous #india #yoga #shakti #shiva #hinduism,
instagram,Video by youranxietyislying2yew,https://www.instagram.com/reel/DV4cgOhDzMq/?igsh=MTVsdXNyZnlmNjQ2dw==,raw/Video by youranxietyislying2yew [DV4cgOhDzMq].jpg,Ryan Primer,1773528000,none,Can I talk to your inner child?,
instagram,Video by yourstrulypalakk,https://www.instagram.com/reel/DU4oIjVAYa1/?igsh=dWFnaHVzdTJrMXdi,raw/Video by yourstrulypalakk [DU4oIjVAYa1].jpg,palak,1771299300,none,yay,
facebook,Watch if you struggle with your past,https://m.facebook.com/watch/?v=25754118097616707&_rdr,raw/Watch if you struggle with your past [25754118097616707].jpg,Peter Crone - The Mind Architect,1773158271,none,Necklace inspired me to go on a bit of a tangent😅 This is your reminder to LET GO of your history!,
facebook,What the Body Is Trying to Tell You,https://m.facebook.com/watch/?v=830637039812772&_rdr,raw/What the Body Is Trying to Tell You [830637039812772].jpg,Dolores Cannon,1766592091,captions,"🧬 Cancer is never random; it’s communication.

Dolores Cannon spent decades speaking directly with the Higher Self through thousands of QHHT sessions. Again and again, the body revealed something prof",You're not supposed to ever be sick. Never. The body is a miraculous machine that has been created to take care of itself and heal itself if we don't interfere. That you make yourself sick. And if the
